Min	Max	Avg	Range	Companies.p	Companies.n
0.1	1	0.316227766016838	0.9	67.4	1309852
1	10	3.16227766016838	9	19.7	382850
10	50	22.3606797749979	40	8.6	167132
50	100	70.7106781186548	50	2.4	46642
100	200	141.421356237309	100	1.3	25264
200	500	316.227766016838	300	0.5	9717
500	1000	707.106781186547	500	0.1	1943
1000	2000	1414.21356237309	1000	0.03	583
